SCRIP_CD,Scrip_Name,Status,GROUP,FACE_VALUE,ISIN_NUMBER,INDUSTRY,scrip_id,Segment,NSURL,Issuer_Name,Mktcap
538647,Purshottam Investofin Ltd,Active,X,10.00,INE729C01020,,PURSHOTTAM,Equity,https://www.bseindia.com/stock-share-price/purshottam-investofin-ltd/purshottam/538647/,Purshottam Investofin Limited,27.47
538652,Hind Commerce Ltd,Active,X,10.00,INE691J01019,,HCLTD,Equity,https://www.bseindia.com/stock-share-price/hind-commerce-ltd/hcltd/538652/,HIND COMMERCE LIMITED,1.20
538666,Sharda Cropchem Ltd,Active,A,10.00,INE221J01015,,SHARDACROP,Equity,https://www.bseindia.com/stock-share-price/sharda-cropchem-ltd/shardacrop/538666/,Sharda Cropchem Limited,8130.67
538667,Sirohia & Sons Ltd,Active,MT,10.00,INE785O01019,,SIROHIA,Equity,https://www.bseindia.com/stock-share-price/sirohia--sons-ltd/sirohia/538667/,Sirohia & Sons Limited,8.21
538668,Meghna Infracon Infrastructure Ltd,Active,B,10.00,INE898Q01015,,MIIL,Equity,https://www.bseindia.com/stock-share-price/meghna-infracon-infrastructure-ltd/miil/538668/,Meghna Infracon Infrastructure Limited,1645.79
538674,City Online Services Ltd,Active,Z,10.00,INE158C01014,,CITYONLINE,Equity,https://www.bseindia.com/stock-share-price/city-online-services-ltd/cityonline/538674/,City Online Services Limited,4.49
538683,Nippon India ETF S&P BSE Sensex,Active,A,10.00,INF204KA1UN7,,SENSEXBEES,Equity,https://www.bseindia.com/stock-share-price/nippon-india-etf-sp-bse-sensex/sensexbees/538683/,Nippon India Mutual Fund,
538685,Shemaroo Entertainment Ltd,Active,B,10.00,INE363M01019,,SHEMAROO,Equity,https://www.bseindia.com/stock-share-price/shemaroo-entertainment-ltd/shemaroo/538685/,SHEMAROO ENTERTAINMENT LIMITED,384.99
538706,Ultracab (India) Ltd,Active,X,2.00,INE010R01023,,ULTRACAB,Equity,https://www.bseindia.com/stock-share-price/ultracab-(india)-ltd/ultracab/538706/,Ultracab (India) Limited,90.13
538707,Rajasthan Cylinders & Containers Ltd,Active,X,10.00,INE929D01016,,RCCL,Equity,https://www.bseindia.com/stock-share-price/rajasthan-cylinders--containers-ltd/rccl/538707/,Rajasthan Cylinders & Containers Limited,10.76
538708,Econo Trade (India) Ltd,Active,X,10.00,INE937K01014,,ETIL,Equity,https://www.bseindia.com/stock-share-price/econo-trade-(india)-ltd/etil/538708/,Econo Trade (India) Limited,13.98
538713,Atishay Ltd,Active,X,10.00,INE011R01013,,ATISHAY,Equity,https://www.bseindia.com/stock-share-price/atishay-ltd/atishay/538713/,Atishay Limited,226.42
538714,Sangam Finserv Ltd,Active,X,10.00,INE475D01010,,SANGAMFIN,Equity,https://www.bseindia.com/stock-share-price/sangam-finserv-ltd/sangamfin/538714/,Sangam Finserv Limited,176.80
538715,Dhabriya Polywood Ltd,Active,X,10.00,INE260R01016,,DHABRIYA,Equity,https://www.bseindia.com/stock-share-price/dhabriya-polywood-ltd/dhabriya/538715/,Dhabriya Polywood Limited,445.90
538716,Aryaman Capital Markets Ltd,Active,B,10.00,INE229R01011,,ARYACAPM,Equity,https://www.bseindia.com/stock-share-price/aryaman-capital-markets-ltd/aryacapm/538716/,Aryaman Capital Markets Limited,498.25
538730,PDS Ltd,Active,B,2.00,INE111Q01021,,PDSL,Equity,https://www.bseindia.com/stock-share-price/pds-ltd/pdsl/538730/,PDS LIMITED,4786.40
538731,Hanman Fit Ltd,Active,M,10.00,INE982Q01017,,HANMAN,Equity,https://www.bseindia.com/stock-share-price/hanman-fit-ltd/hanman/538731/,HANMAN FIT LIMITED,4.28
538732,Vibrant Global Capital Ltd,Active,XT,10.00,INE761Q01015,,VGCL,Equity,https://www.bseindia.com/stock-share-price/vibrant-global-capital-ltd/vgcl/538732/,Vibrant Global Capital Limited,120.03
538734,Ceinsys Tech Ltd,Active,B,10.00,INE016Q01014,,CEINSYS,Equity,https://www.bseindia.com/stock-share-price/ceinsys-tech-ltd/ceinsys/538734/,CEINSYS TECH LIMITED,1952.75
538742,Panabyte Technologies Ltd,Active,X,10.00,INE516E01019,,PANABYTE,Equity,https://www.bseindia.com/stock-share-price/panabyte-technologies-ltd/panabyte/538742/,PANABYTE TECHNOLOGIES LIMITED,13.86
538765,JLA Infraville Shoppers Ltd,Active,M,10.00,INE401Q01018,,JSHL,Equity,https://www.bseindia.com/stock-share-price/jla-infraville-shoppers-ltd/jshl/538765/,JLA Infraville Shoppers Limited,2.92
538770,Crane Infrastructure Ltd,Active,X,10.00,INE176L01017,,CRANEINFRA,Equity,https://www.bseindia.com/stock-share-price/crane-infrastructure-ltd/craneinfra/538770/,Crane Infrastructure Limited,8.88
538772,Niyogin Fintech Ltd,Active,X,10.00,INE480D01010,,NIYOGIN,Equity,https://www.bseindia.com/stock-share-price/niyogin-fintech-ltd/niyogin/538772/,Niyogin Fintech Limited,461.68
538777,Asia Capital Ltd,Active,XT,10.00,INE131Q01011,,ASIACAP,Equity,https://www.bseindia.com/stock-share-price/asia-capital-ltd/asiacap/538777/,ASIA CAPITAL LIMITED,18.15
538778,Kalyan Capitals Ltd,Active,XT,2.00,INE149Q01021,,KALYANCAP,Equity,https://www.bseindia.com/stock-share-price/kalyan-capitals-ltd/kalyancap/538778/,Kalyan Capitals Limited,45.42
538787,Goenka Business & Finance Ltd,Active,XT,10.00,INE997C01015,,GBFL,Equity,https://www.bseindia.com/stock-share-price/goenka-business--finance-ltd/gbfl/538787/,Goenka Business & Finance Limited,13.40
538788,Gilada Finance & Investments Ltd,Active,X,5.00,INE918C01029,,GILADAFINS,Equity,https://www.bseindia.com/stock-share-price/gilada-finance--investments-ltd/giladafins/538788/,Gilada Finance & Investments Ltd.,19.61
538794,Jet Solar Ltd,Active,M,10.00,INE155R01018,,JETSOLAR,Equity,https://www.bseindia.com/stock-share-price/jet-solar-ltd/jetsolar/538794/,JET SOLAR LIMITED,12.65
538795,Shree Ajit Pulp And Paper Ltd,Active,B,10.00,INE185C01017,,SAPPL,Equity,https://www.bseindia.com/stock-share-price/shree-ajit-pulp-and-paper-ltd/sappl/538795/,Shree Ajit Pulp And Paper Ltd,243.57
538812,Aanchal Ispat Ltd,Active,XT,10.00,INE322R01022,,AANCHALISP,Equity,https://www.bseindia.com/stock-share-price/aanchal-ispat-ltd/aanchalisp/538812/,Aanchal Ispat Limited,38.50
538817,Captain Pipes Ltd,Active,B,1.00,INE513R01026,,CAPPIPES,Equity,https://www.bseindia.com/stock-share-price/captain-pipes-ltd/cappipes/538817/,Captain Pipes Limited,154.26
538833,Kaizen Agro Infrabuild Ltd,Active,X,10.00,INE891N01017,,KAIZENAGRO,Equity,https://www.bseindia.com/stock-share-price/kaizen-agro-infrabuild-ltd/kaizenagro/538833/,KAIZEN AGRO INFRABUILD LIMITED,46.27
538834,JMJ Fintech Ltd,Active,X,10.00,INE242Q01016,,JMJFIN,Equity,https://www.bseindia.com/stock-share-price/jmj-fintech-ltd/jmjfin/538834/,JMJ Fintech Limited,35.90
538835,Intellect Design Arena Ltd,Active,A,5.00,INE306R01017,,INTELLECT,Equity,https://www.bseindia.com/stock-share-price/intellect-design-arena-ltd/intellect/538835/,INTELLECT DESIGN ARENA LIMITED,10460.20
538836,Monte Carlo Fashions Ltd,Active,B,10.00,INE950M01013,,MONTECARLO,Equity,https://www.bseindia.com/stock-share-price/monte-carlo-fashions-ltd/montecarlo/538836/,Monte Carlo Fashions Limited,1163.48
538837,Jeevan Scientific Technology Ltd,Active,X,10.00,INE237B01018,,JSTL,Equity,https://www.bseindia.com/stock-share-price/jeevan-scientific-technology-ltd/jstl/538837/,Jeevan Scientific Technology Limited,159.43
538838,Indo Cotspin Ltd,Active,XT,10.00,INE407P01017,,ICL,Equity,https://www.bseindia.com/stock-share-price/indo-cotspin-ltd/icl/538838/,Indo Cotspin Limited,19.92
538857,Scintilla Commercial & Credit Ltd,Active,X,10.00,INE892C01018,,SCC,Equity,https://www.bseindia.com/stock-share-price/scintilla-commercial--credit-ltd/scc/538857/,Scintilla Commercial & Credit  Limited,10.12
538860,Panafic Industrials Ltd,Active,XT,1.00,INE655P01029,,PANAFIC,Equity,https://www.bseindia.com/stock-share-price/panafic-industrials-ltd/panafic/538860/,PANAFIC INDUSTRIALS LTD,56.17
538862,My Money Securities Ltd,Active,X,10.00,INE232L01018,,MYMONEY,Equity,https://www.bseindia.com/stock-share-price/my-money-securities-ltd/mymoney/538862/,My Money Securities Ltd.,67.35
538863,Sri Amarnath Finance Ltd,Active,X,10.00,INE985Q01010,,AMARNATH,Equity,https://www.bseindia.com/stock-share-price/sri-amarnath-finance-ltd/amarnath/538863/,SRI AMARNATH FINANCE LIMITED,7.75
538868,Continental Securities Ltd,Active,X,2.00,INE183Q01020,,CSL,Equity,https://www.bseindia.com/stock-share-price/continental-securities-ltd/csl/538868/,Continental Securities Limited,38.80
538874,Nexus Surgical And Medicare Ltd,Active,X,10.00,INE370Q01015,,NEXUSSURGL,Equity,https://www.bseindia.com/stock-share-price/nexus-surgical-and-medicare-ltd/nexussurgl/538874/,NEXUS SURGICAL AND MEDICARE LIMITED,10.94
538881,Galada Finance Ltd,Active,XT,10.00,INE243E01010,,GALADAFIN,Equity,https://www.bseindia.com/stock-share-price/galada-finance-ltd/galadafin/538881/,Galada Finance Limited,7.38
538882,Emerald Finance Ltd,Active,X,10.00,INE030Q01015,,EMERALD,Equity,https://www.bseindia.com/stock-share-price/emerald-finance-ltd/emerald/538882/,Emerald Finance Limited,197.09
538890,M.K. Exim (India) Ltd,Active,X,10.00,INE227F01010,,MKEXIM,Equity,https://www.bseindia.com/stock-share-price/mk-exim-(india)-ltd/mkexim/538890/,M. K. Exim (India) Ltd.,251.53
538891,Magellanic Cloud Ltd,Active,B,2.00,INE613C01026,,MCLOUD,Equity,https://www.bseindia.com/stock-share-price/magellanic-cloud-ltd/mcloud/538891/,MAGELLANIC CLOUD LIMITED,1721.84
538894,Octal Credit Capital Ltd,Active,X,10.00,INE513C01010,,OCTAL,Equity,https://www.bseindia.com/stock-share-price/octal-credit-capital-ltd/octal/538894/,Octal Credit Capital Ltd.,10.89
538895,Mihika Industries Ltd,Active,XT,10.00,INE779Q01017,,MIHIKA,Equity,https://www.bseindia.com/stock-share-price/mihika-industries-ltd/mihika/538895/,Mihika Industries Ltd.,14.67
538896,Kanchi Karpooram Ltd,Active,T,10.00,INE081G01019,,KANCHI,Equity,https://www.bseindia.com/stock-share-price/kanchi-karpooram-ltd/kanchi/538896/,Kanchi Karpooram Ltd.,173.76
538902,Dhunseri Tea & Industries Ltd,Active,B,10.00,INE341R01014,,DTIL,Equity,https://www.bseindia.com/stock-share-price/dhunseri-tea--industries-ltd/dtil/538902/,Dhunseri Tea & Industries Ltd,152.15
538918,Vani Commercials Ltd,Active,X,10.00,INE661Q01017,,VANICOM,Equity,https://www.bseindia.com/stock-share-price/vani-commercials-ltd/vanicom/538918/,Vani Commercials Limited,26.44
538920,Vintage Coffee And Beverages Ltd,Active,B,10.00,INE498Q01014,,VINCOFE,Equity,https://www.bseindia.com/stock-share-price/vintage-coffee-and-beverages-ltd/vincofe/538920/,VINTAGE COFFEE AND BEVERAGES LIMITED,2215.92
538921,Raghuvansh Agrofarms Ltd,Active,M,10.00,INE865P01016,,RAFL,Equity,https://www.bseindia.com/stock-share-price/raghuvansh-agrofarms-ltd/rafl/538921/,Raghuvansh Agrofarms Limited,35.76
538922,COSYN Ltd,Active,X,10.00,INE029B01019,,COSYN,Equity,https://www.bseindia.com/stock-share-price/cosyn-ltd/cosyn/538922/,COSYN Limited,16.11
538923,Sofcom Systems Ltd,Active,X,10.00,INE499Q01012,,SOFCOM,Equity,https://www.bseindia.com/stock-share-price/sofcom-systems-ltd/sofcom/538923/,SOFCOM SYSTEMS LIMITED,51.24
538926,Naturite Agro Products Ltd,Active,X,10.00,INE223R01014,,NAPL,Equity,https://www.bseindia.com/stock-share-price/naturite-agro-products-ltd/napl/538926/,Naturite Agro Products Limited,104.12
538928,Karnavati Finance Ltd,Active,X,1.00,INE554R01020,,KARNAVATI,Equity,https://www.bseindia.com/stock-share-price/karnavati-finance-ltd/karnavati/538928/,Karnavati Finance Limited,13.97
538935,Abhishek Finlease Ltd,Active,XT,10.00,INE723C01015,,ABHIFIN,Equity,https://www.bseindia.com/stock-share-price/abhishek-finlease-ltd/abhifin/538935/,Abhishek Finlease limited,29.11
538942,Mercantile Ventures Ltd,Active,B,10.00,INE689O01013,,MERCANTILE,Equity,https://www.bseindia.com/stock-share-price/mercantile-ventures-ltd/mercantile/538942/,Mercantile Ventures Limited,280.24
538943,Sonal Mercantile Ltd,Active,B,10.00,INE321M01017,,SONAL,Equity,https://www.bseindia.com/stock-share-price/sonal-mercantile-ltd/sonal/538943/,Sonal Mercantile Limited,140.02
538952,Abhinav Leasing & Finance Ltd,Active,X,1.00,INE211D01027,,ALFL,Equity,https://www.bseindia.com/stock-share-price/abhinav-leasing--finance-ltd/alfl/538952/,Abhinav Leasing & Finance Limited,5.50
538961,Genus Paper & Boards Ltd,Active,B,1.00,INE949P01018,,GENUSPAPER,Equity,https://www.bseindia.com/stock-share-price/genus-paper--boards-ltd/genuspaper/538961/,GENUS PAPER & BOARDS LIMITED,328.86
538962,Minda Corporation Ltd,Active,A,2.00,INE842C01021,,MINDACORP,Equity,https://www.bseindia.com/stock-share-price/minda-corporation-ltd/mindacorp/538962/,Minda Corporation Limited,15608.30
538964,Mercury Laboratories Ltd,Active,X,10.00,INE947G01011,,MERCURYLAB,Equity,https://www.bseindia.com/stock-share-price/mercury-laboratories-ltd/mercurylab/538964/,Mercury Laboratories Limited,102.08
538965,Concord Drugs Ltd,Active,X,10.00,INE858L01010,,CONCORD,Equity,https://www.bseindia.com/stock-share-price/concord-drugs-ltd/concord/538965/,Concord Drugs Limited,101.62
538970,Wardwizard Innovations & Mobility Ltd,Active,XT,1.00,INE945P01024,,WARDINMOBI,Equity,https://www.bseindia.com/stock-share-price/wardwizard-innovations--mobility-ltd/wardinmobi/538970/,WARDWIZARD INNOVATIONS AND MOBILITY LIMITED,203.35
538975,Shree Securities Ltd,Active,Z,1.00,INE397C01026,,SHREESEC,Equity,https://www.bseindia.com/stock-share-price/shree-securities-ltd/shreesec/538975/,Shree Securities Ltd.,18.35
538979,Greenlam Industries Ltd,Active,B,1.00,INE544R01021,,GREENLAM,Equity,https://www.bseindia.com/stock-share-price/greenlam-industries-ltd/greenlam/538979/,Greenlam Industries Ltd,6415.69
538987,Talbros Engineering Ltd,Active,X,10.00,INE717E01013,,TALBROSENG,Equity,https://www.bseindia.com/stock-share-price/talbros-engineering-ltd/talbroseng/538987/,TALBROS ENGINEERING LIMITED,351.85
538992,SAR Auto Products Ltd,Active,X,10.00,INE002E01010,,SAPL,Equity,https://www.bseindia.com/stock-share-price/sar-auto-products-ltd/sapl/538992/,Sar  Auto Products Limited,1248.36
538993,Purohit Construction Ltd,Active,XT,10.00,INE147J01012,,PUROHITCON,Equity,https://www.bseindia.com/stock-share-price/purohit-construction-ltd/purohitcon/538993/,Purohit Construction Limited,5.16
539005,Jayatma Enterprises Ltd,Active,XT,10.00,INE246D01015,,JAYATMA,Equity,https://www.bseindia.com/stock-share-price/jayatma-enterprises-ltd/jayatma/539005/,JAYATMA ENTERPRISES LIMITED,16.91
539006,PTC Industries Ltd,Active,A,10.00,INE596F01018,,PTCIL,Equity,https://www.bseindia.com/stock-share-price/ptc-industries-ltd/ptcil/539006/,PTC Industries Ltd.,27548.21
539011,Chennai Ferrous Industries Ltd,Active,X,10.00,INE777O01016,,CHENFERRO,Equity,https://www.bseindia.com/stock-share-price/chennai-ferrous-industries-ltd/chenferro/539011/,CHENNAI FERROUS INDUSTRIES LIMITED,32.73
539012,Megri Soft Ltd,Active,X,10.00,INE756R01013,,MEGRISOFT,Equity,https://www.bseindia.com/stock-share-price/megri-soft-ltd/megrisoft/539012/,Megri Soft Limited,25.57
539013,Gita Renewable Energy Ltd,Active,X,10.00,INE776O01018,,GITARENEW,Equity,https://www.bseindia.com/stock-share-price/gita-renewable-energy-ltd/gitarenew/539013/,GITA RENEWABLE ENERGY LIMITED,31.55
539014,Kalpa Commercial Ltd,Active,X,10.00,INE059Q01014,,KALPACOMME,Equity,https://www.bseindia.com/stock-share-price/kalpa-commercial-ltd/kalpacomme/539014/,Kalpa Commercial Limited,8.51
539015,Ortel Communications Ltd,Active,Z,10.00,INE849L01019,,ORTEL,Equity,https://www.bseindia.com/stock-share-price/ortel-communications-ltd/ortel/539015/,Ortel Communications Limited,5.08
539016,Neil Industries Ltd,Active,X,10.00,INE396C01010,,NEIL,Equity,https://www.bseindia.com/stock-share-price/neil-industries-ltd/neil/539016/,Neil Industries Ltd.,12.32
539017,Star Housing Finance Ltd,Active,XT,5.00,INE526R01028,,STARHFL,Equity,https://www.bseindia.com/stock-share-price/star-housing-finance-ltd/starhfl/539017/,STAR HOUSING FINANCE LIMITED,55.35
539018,Beekay Steel Industries Ltd,Active,B,10.00,INE213D01015,,BEEKAY,Equity,https://www.bseindia.com/stock-share-price/beekay-steel-industries-ltd/beekay/539018/,Beekay Steel Industries Ltd.,801.03
539026,SSPN Finance Ltd,Active,M,10.00,INE820R01017,,SSPNFIN,Equity,https://www.bseindia.com/stock-share-price/sspn-finance-ltd/sspnfin/539026/,SSPN Finance Limited,3.81
539031,SBI Mutual Fund - SBI - ETF BSE 100,Active,A,10.00,INF200KA1572,,SETFBSE100,Equity,https://www.bseindia.com/stock-share-price/sbi-mutual-fund---sbi---etf-bse-100/setfbse100/539031/,SBI Mutual Fund,
539032,Fraser and Company Ltd,Active,XT,10.00,INE184Q01010,,FRASER,Equity,https://www.bseindia.com/stock-share-price/fraser-and-company-ltd/fraser/539032/,Fraser And Company Limited,8.06
539040,Tirupati Innovar Ltd,Active,XT,10.00,INE812Q01016,,TIRUPATIIN,Equity,https://www.bseindia.com/stock-share-price/tirupati-innovar-ltd/tirupatiin/539040/,TIRUPATI INNOVAR LIMITED,75.07
539041,Ganesha Ecoverse Ltd,Active,M,10.00,INE369Q01017,,GANVERSE,Equity,https://www.bseindia.com/stock-share-price/ganesha-ecoverse-ltd/ganverse/539041/,GANESHA ECOVERSE LIMITED,73.93
539042,AGI Infra Ltd,Active,B,1.00,INE976R01033,,AGIIL,Equity,https://www.bseindia.com/stock-share-price/agi-infra-ltd/agiil/539042/,AGI Infra Limited,4688.65
539044,Manaksia Steels Ltd,Active,T,1.00,INE824Q01011,,MANAKSTEEL,Equity,https://www.bseindia.com/stock-share-price/manaksia-steels-ltd/manaksteel/539044/,Manaksia Steels Limited,464.44
539045,Manaksia Aluminium Company Ltd,Active,B,1.00,INE859Q01017,,MANAKALUCO,Equity,https://www.bseindia.com/stock-share-price/manaksia-aluminium-company-ltd/manakaluco/539045/,Manaksia Aluminium Company Ltd,258.40
539046,Manaksia Coated Metals & Industries Ltd,Active,B,1.00,INE830Q01018,,MANAKCOAT,Equity,https://www.bseindia.com/stock-share-price/manaksia-coated-metals--industries-ltd/manakcoat/539046/,Manaksia Coated Metals & Industries Ltd,1196.98
539056,Imagicaaworld Entertainment Ltd,Active,B,10.00,INE172N01012,,IMAGICAA,Equity,https://www.bseindia.com/stock-share-price/imagicaaworld-entertainment-ltd/imagicaa/539056/,IMAGICAAWORLD ENTERTAINMENT LIMITED,2520.35
539083,Inox Wind Ltd,Active,A,10.00,INE066P01011,,INOXWIND,Equity,https://www.bseindia.com/stock-share-price/inox-wind-ltd/inoxwind/539083/,Inox Wind Limited,15704.50
539090,Rajputana Investment and Finance Ltd,Active,X,10.00,INE751R01014,,RAJPUTANA,Equity,https://www.bseindia.com/stock-share-price/rajputana-investment-and-finance-ltd/rajputana/539090/,Rajputana Investment and Finance Ltd.,10.47
539091,Consecutive Commodities Ltd,Active,X,1.00,INE187R01029,,CCDL,Equity,https://www.bseindia.com/stock-share-price/consecutive-commodities-ltd/ccdl/539091/,Consecutive Commodities Limited,62.78
539097,UR Sugar Industries Ltd,Active,B,2.00,INE904R01027,,URSUGAR,Equity,https://www.bseindia.com/stock-share-price/ur-sugar-industries-ltd/ursugar/539097/,UR SUGAR INDUSTRIES LIMITED,14.12
539098,Filtra Consultants and Engineers Ltd,Active,M,10.00,INE541R01019,,FILTRA,Equity,https://www.bseindia.com/stock-share-price/filtra-consultants-and-engineers-ltd/filtra/539098/,Filtra Consultants and Engineers Limited,62.49
539099,Athena Constructions Ltd,Active,M,10.00,INE291R01011,,ATHCON,Equity,https://www.bseindia.com/stock-share-price/athena-constructions-ltd/athcon/539099/,Athena Constructions Limited,2.90
539110,Northlink Fiscal and Capital Services Ltd,Active,Z,10.00,INE736P01019,,NORTHLINK,Equity,https://www.bseindia.com/stock-share-price/northlink-fiscal-and-capital-services-ltd/northlink/539110/,Northlink Fiscal And Capital Services Ltd.,11.62
539111,Sheshadri Industries Ltd,Active,X,10.00,INE193R01019,,SHESHAINDS,Equity,https://www.bseindia.com/stock-share-price/sheshadri-industries-ltd/sheshainds/539111/,SHESHADRI INDUSTRIES LIMITED,8.33
539112,SAB Industries Ltd,Active,X,10.00,INE137M01017,,SAB,Equity,https://www.bseindia.com/stock-share-price/sab-industries-ltd/sab/539112/,SAB INDUSTRIES LIMITED,253.48
539113,Paul Merchants Ltd,Active,B,10.00,INE291E01019,,PML,Equity,https://www.bseindia.com/stock-share-price/paul-merchants-ltd/pml/539113/,Paul Merchants Ltd.,153.61
539115,Alan Scott Enterprises Ltd,Active,X,10.00,INE273F01022,,ALANSCOTT,Equity,https://www.bseindia.com/stock-share-price/alan-scott-enterprises-ltd/alanscott/539115/,ALAN SCOTT ENTERPRISES LIMITED,174.64
